31444,29540,29584
42210,40949,32179
55786,54494,32179
47532,46235,32179
568,336,86
34118,34147,62333
58831,58413,32179
63865,64032,32179
12572,13084,32179
24222,26147,32179
48580,46217,58004
29416,33566,54594
9722,12979,62333
59667,59532,32179
47407,46435,32179
48729,49646,32179
12965,11302,62333
56590,56060,32179
28521,26414,58004
36539,37780,32179
2851,3077,62333
170,160,153
30524,27678,62333
44864,45281,62333
40530,39113,32179
16664,18460,62022
53433,51589,32179
41119,42491,62333
11712,10740,59960
53643,54097,32179
44536,40537,62333
34139,34291,32179
24652,25635,62333
18343,20634,36608
56285,56222,33018
20892,21190,5154
40166,43630,32179
26076,24481,32179
47537,48083,60284
13837,12892,32179
23874,23999,32179
13108,8064,247
59513,60021,33018
59859,60391,36133
45204,47837,36133
12459,10571,62333
32204,30971,59960
32679,33617,36133
1130,876,153
33298,33320,59960
11148,10938,62333
46234,47661,36133
14897,21746,59960
520,393,107
56055,56102,56700
22161,22308,36133
3948,3853,59960
31782,34781,36133
13143,13362,59960
35778,37242,36133
6274,5956,59960
33749,35427,36133
2565,3225,59960
28216,26580,36133
21231,22805,62333
19746,19898,36133
1955,2177,48938
12734,12430,36133
23767,23802,36607
10377,9943,1475
25418,25002,62333
12038,12650,56039
23052,22286,62022
29326,28983,36608
22470,21786,36133
42966,45359,62333
32833,31304,36608
8392,8727,62333
58904,57956,36133
7928,8277,2081
18964,18988,6389
33507,34344,58004
49670,50046,62333
44874,40804,58004
59451,58721,62022
17148,16294,6389
26719,22362,58102
49304,49253,36133
22606,23260,36133
3426,3814,62333
43943,40344,36133
37753,36701,36133
55195,54177,36133
62497,62705,34392
37525,38397,36148
40583,41101,32688
10962,10602,36148
3414,4205,36148
21551,27499,62333
3461,3420,54131
58340,59714,36148
27892,26434,54131
24972,25209,36148
30221,31206,36148
48676,48982,36143
48921,49783,62333
56299,56120,62333
9572,9624,62333
30543,28761,36148
77,80,112
20809,21159,36148
28577,29961,36148
47388,45883,36148
39864,39606,36148
2041,1613,36608
15789,13994,36148
403,280,87
53908,50881,33018
11154,11510,62333
3816,3507,58102
36614,31855,58102
49981,44075,62333
60849,61013,36133
46752,48406,36133
16856,16531,62333
30324,28973,62333
