31444,29540,30154
42210,40949,35312
55786,54494,62175
47532,46235,48075
568,336,28
34118,34147,37650
58831,58413,60676
63865,64032,60154
12572,13084,11289
24222,26147,18050
48580,46217,40310
29416,33566,33946
9722,12979,18646
59667,59532,63114
47407,46435,31809
48729,49646,52408
12965,11302,9600
56590,56060,47408
28521,26414,19496
36539,37780,29997
2851,3077,1182
170,160,24
30524,27678,25026
44864,45281,38811
40530,39113,45620
16664,18460,19744
53433,51589,45920
41119,42491,41220
11712,10740,6997
53643,54097,65960
44536,40537,38095
34139,34291,13321
24652,25635,35265
18343,20634,8781
56285,56222,59597
20892,21190,7642
40166,43630,44735
26076,24481,15514
47537,48083,49995
13837,12892,10526
23874,23999,7221
13108,8064,15026
59513,60021,59641
59859,60391,60270
45204,47837,48500
12459,10571,10528
32204,30971,34985
32679,33617,42797
1130,876,59
33298,33320,30982
11148,10938,4611
46234,47661,47394
14897,21746,27209
520,393,14
56055,56102,63973
22161,22308,14469
3948,3853,554
31782,34781,35373
13143,13362,2710
35778,37242,36176
6274,5956,2235
33749,35427,24077
2565,3225,699
28216,26580,18911
21231,22805,23726
19746,19898,9788
1955,2177,2389
12734,12430,4199
23767,23802,24399
10377,9943,9342
25418,25002,20770
12038,12650,1393
23052,22286,24155
29326,28983,37485
22470,21786,4600
42966,45359,48594
32833,31304,42989
8392,8727,8277
58904,57956,52971
7928,8277,9715
18964,18988,19328
33507,34344,28412
49670,50046,53773
44874,40804,38903
59451,58721,66407
17148,16294,16465
26719,22362,18354
49304,49253,42657
22606,23260,18361
3426,3814,4017
43943,40344,31812
37753,36701,21662
55195,54177,61404
62497,62705,65642
37525,38397,41356
40583,41101,39816
10962,10602,2441
3414,4205,2580
21551,27499,32111
3461,3420,2741
58340,59714,63933
27892,26434,28443
24972,25209,24972
30221,31206,19914
48676,48982,38660
48921,49783,55144
56299,56120,59864
9572,9624,6741
30543,28761,27360
77,80,25
20809,21159,18782
28577,29961,27325
47388,45883,46049
39864,39606,36640
2041,1613,1179
15789,13994,12430
403,280,8
53908,50881,52564
11154,11510,6440
3816,3507,571
36614,31855,26872
49981,44075,44037
60849,61013,58710
46752,48406,45045
16856,16531,18172
30324,28973,26332
53997,53465,56546
44299,43399,48703
568,345,9
55250,55557,62927
54032,55666,59964
16058,17688,16044
27461,27275,9921
35521,35778,28220
20193,19488,17136
47869,42661,41796
36052,36049,27252
32320,33511,21130
41059,39698,41234
49820,48959,50925
6561,6250,1170
34813,35006,21132
36898,36383,40184
36316,38077,31235
22106,22907,8527
56815,55021,53845
23049,21482,16904
6553,5135,5945
33923,32284,13802
46930,45307,45048
10464,7460,7013
41679,42215,39524
10139,8304,1409
41561,39225,41716
27088,26339,25750
34765,33984,23015
6299,5478,2237
24834,29176,28811
14715,15558,17946
49907,46830,45719
54390,54935,59624
46355,45278,31775
35680,36923,37373
4700,3173,312
